dataset,model,precision,batch_size,stage,latency_ms_mean,latency_ms_std,latency_ms_ci95,latency_ms_p99,energy_mj_mean,energy_mj_std,energy_mj_ci95,energy_mj_all,co2e_ug_mean,auc_mean,auc_std,score_drift_mean,score_drift_std,n_repeats
IEEE-CIS Fraud,LightGBM,FP16,10000,inference,336.16293367987964,63.843230868705255,26.35319047192128,438.9524278393219,17734.18277819419,3370.3939813223587,1391.2302580341907,"[14967.369882547246, 15393.646199968314, 20176.232200010418, 21000.203702478757, 23236.666010034245, 22450.537972531496, 21980.42287247972, 14836.63214999524, 15497.4145274673, 14906.65330745742, 14903.82757749103, 16161.604414992327, 14964.71272500912, 14790.732445007963, 20588.047080013897, 20580.164265011263, 22895.04140497229, 22435.172435020835, 21498.055252432096, 15135.96682997104, 14840.20492250693, 15057.48444747496, 15620.763534971049, 14642.321579967758, 14794.691715042063]",19.396048251199694,0.6269267941094566,0.0,0.0,0.0,25
IEEE-CIS Fraud,LightGBM,FP16,10000,postprocessing,0.18800067991833203,0.018291626421292166,0.0075504122921483995,0.22488311922643334,90.88636300330108,24.974908060822578,10.309135364704755,"[89.60717751506309, 79.17328744952101, 69.57194750157214, 89.38079506606302, 106.66080252576648, 98.56342001967279, 190.29387253794994, 87.08827506779926, 80.02393247807049, 77.98714497766923, 75.03088997509623, 77.87595247009449, 83.42608245584417, 77.97022752583871, 116.15738499585859, 88.86251499006903, 130.97126252887392, 93.35888002624417, 89.9650924930029, 76.0289000481862, 76.88732503083884, 79.0906449492468, 75.01504499487055, 79.90769251136953, 83.26052494794567]",0.0994032995056106,0.6269267941094566,0.0,0.0,0.0,25
IEEE-CIS Fraud,LightGBM,FP16,100000,preprocessing,1674.7200894799607,312.9575562855057,129.18253005365509,2236.9920895195537,87956.80254170184,16421.61360209712,6778.508938595877,"[110875.82025753817, 75952.98987509069, 99090.64494990617, 75871.26316743706, 75775.97005991267, 117181.86927989336, 76353.95250255898, 75771.97105491906, 103735.54283996782, 75703.07408997905, 102896.96397495846, 76070.23556248806, 75494.91133005176, 117496.351727591, 76310.93075999616, 76035.89484512214, 81915.96183487946, 76427.04351256271, 117320.408047558, 75654.86970502662, 75282.90477498103, 106783.4796675561, 76549.03310006829, 102349.28935755763, 76018.68726494558]",96.19921072527764,0.6497050517792781,0.0,0.0,0.0,25
IEEE-CIS Fraud,LightGBM,FP16,100000,inference,3216.6544234401226,440.6473306623383,181.89027838784534,4114.906181521073,168826.9157254217,23082.153788657,9527.84480073719,"[153807.45232264415, 151533.33612498047, 217702.4605550105, 152472.2468675782, 155159.70284739978, 195199.0910174163, 151839.39669750544, 193245.39443741288, 150497.42405260532, 151362.72906244357, 206194.8054250979, 151521.42807752625, 170201.43683241712, 163690.61209508803, 151826.4284001316, 205452.6214625958, 152255.25599008962, 152550.361512408, 186171.24421758944, 150546.598827591, 185532.72777250188, 154098.23732994936, 153384.3452850033, 210283.38061016708, 154144.17531239]",184.6476403490041,0.6497050517792781,0.0,0.0,0.0,25
IEEE-CIS Fraud,LightGBM,FP16,100000,postprocessing,0.9450106001168024,0.07381303273500431,0.03046852241823548,1.1111786399851553,125.91489109872782,15.395739546500337,6.355048941044336,"[125.97850248312172, 112.22112753330295, 154.79729752769344, 119.08776746622607, 136.27554750655693, 141.68907000112088, 113.37157751313497, 125.6136924848761, 120.66152998158942, 123.49213752258946, 120.30954253987149, 116.04664747210334, 128.02304998785985, 112.68079246292473, 116.73405251713122, 170.15150752285993, 114.28355494444986, 158.57584497098287, 111.14817501947984, 113.3038049647439, 125.2346225328438, 118.27338003968183, 120.14571249892471, 119.8679325352714, 129.90540743885504]",0.1377143414975091,0.6497050517792781,0.0,0.0,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,100,preprocessing,0.5308040802628966,0.08398764777610064,0.034668397087922985,0.6765282810374628,101.82534469386155,11.847862148039487,4.890557129141154,"[101.1123825401228, 101.63991251374684, 94.0438474435723, 93.02804003709754, 108.35055248662684, 115.3304824492807, 113.41496249315242, 114.61224250979285, 93.84674000557425, 95.31857243473496, 97.24977001496882, 94.77400247760671, 89.09998749004446, 93.04180742674363, 94.56278251491314, 89.1563100140047, 91.86250998936885, 96.20438498586738, 92.98554502493062, 92.02063250086212, 107.38142252648689, 111.11400500340096, 115.96600495522581, 138.98116748805478, 110.53555002035864]",0.1113673702126063,0.505050505050505,0.0,0.0005821715684603857,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,100,inference,5.982669600125519,2.111108125204198,0.8714226046100343,11.904124520224283,407.68244689952553,146.4355280126073,60.44561512729199,"[321.22299252023373, 311.3009275466539, 307.7112074697652, 732.8095974935422, 614.7307199353237, 383.7642925282126, 429.23066748244315, 303.430162539371, 307.31241750800115, 303.3975099333475, 305.39691253125056, 319.32270993365825, 338.20155753801373, 298.56828254196444, 300.66116502439405, 488.6598475150095, 317.9174950082598, 303.4724574899883, 310.5150900773879, 692.236377522022, 369.5530074855924, 770.780024990927, 429.9576799530769, 423.96801744416734, 507.94005247553287]",0.44588625876537513,0.505050505050505,0.0,0.0005821715684603857,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,100,postprocessing,0.12553728003695142,0.016690350213828024,0.006889437959877517,0.16072467980848157,84.26071139820124,17.66362301349534,7.291185226138527,"[79.97438248366961, 75.62950247574918, 97.68801995051037, 78.40180498533302, 75.4504799442657, 86.24365997093265, 89.87615251498937, 78.06595503552671, 73.6428624668406, 75.63780243799556, 76.7104100305005, 77.98862751769775, 75.4879325040747, 73.55738999649475, 74.114085000474, 72.24142254017352, 89.15963491290312, 73.7080925682676, 75.42216755155096, 145.43182245233766, 76.48286507446757, 86.11909006049245, 127.35363493447952, 100.6237525416509, 71.50623500365329]",0.09215675988010431,0.505050505050505,0.0,0.0005821715684603857,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,1000,preprocessing,3.225644200138049,0.8289241976934437,0.3421630918636319,5.675880680646512,250.74970709938498,66.35409738869251,27.389625231729614,"[223.509560050843, 263.89367753381526, 213.86536251611687, 212.11565000157864, 209.16415249303103, 211.71206002236434, 219.55165245344688, 248.69114492048539, 234.6761399485331, 221.84771255069793, 304.41754999628756, 292.4731374650946, 336.0467699849323, 507.2700024857113, 290.614242517222, 328.1522550287264, 207.97347503503264, 211.23334005551445, 234.31692999110962, 206.50176751587423, 205.74961745751352, 227.915297537038, 226.7524499575302, 211.95342498685932, 218.3453049792661]",0.27424739435154843,0.6100353184752162,0.0,3.676306735979472e-05,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,1000,inference,33.165443200050504,8.505041063510555,3.510708403513337,61.633087120862875,1819.358277098945,455.0533722082527,187.8368000729186,"[1581.534017491322, 1597.7665074888137, 1638.4213200626618, 1588.0364274744352, 1710.626817548473, 1661.1477150445355, 1592.4772825292166, 1669.525207512379, 1634.5174424350264, 1795.1252974671663, 2079.7855474756943, 1994.006944978537, 2579.4638500428846, 3544.136615068965, 2582.075835011892, 1731.4310374513298, 1600.6110749640359, 1592.334747501809, 1631.7002074447375, 1603.3353175134835, 1614.6993124584696, 1602.6641375174224, 1583.7985750295047, 1643.107889976818, 1631.6277999840167]",1.9898498493102807,0.6100353184752162,0.0,3.676306735979472e-05,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,1000,postprocessing,0.13415396002528723,0.018133096853222164,0.007484974502645362,0.17971568035136443,79.84187258789461,7.523130639280574,3.1053957010701736,"[89.83969998098473, 76.92573998610898, 74.37301000209119, 77.17508750374691, 76.51827493646124, 74.60749257006682, 77.71046998641395, 81.92774495910272, 77.14796745858622, 97.76610497738149, 81.32524497796113, 75.08014502036532, 89.38268500060076, 83.19505992403721, 81.9706525271613, 72.75435504197958, 94.0728475279684, 80.27902746562177, 92.51269003470954, 77.04270743488452, 76.63954501822447, 70.43016245461332, 75.9996499755289, 71.84546496318946, 69.52498496957561]",0.08732383287969203,0.6100353184752162,0.0,3.676306735979472e-05,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,10000,preprocessing,27.191735440064804,5.4801359804623555,2.2620889535204434,37.679207039400346,1511.925048005287,303.19043927638535,125.15086230437988,"[1913.2618925323184, 1912.1754974958096, 2104.6469174871163, 1885.300149951945, 1706.7971149936059, 1242.3432975083415, 1294.2271425026777, 1233.4362425463041, 1228.5972500421851, 1259.3277850010054, 1321.2677049887136, 1242.871490012476, 1260.6697450246431, 1243.1861499862862, 1738.0783299859106, 1769.8689300596016, 1901.7245024724616, 1786.0968924696865, 1870.191220009474, 1367.7990325504654, 1266.3695474611816, 1234.6864500023003, 1237.7283124988026, 1258.727927479413, 1518.7466750694514]",1.6536071354450117,0.6389153084358563,0.0,0.00011216267557279375,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,10000,inference,334.5693363200553,63.39641913586381,26.16875565337529,431.1438438400364,17652.486541212784,3343.330039644063,1380.058811973827,"[20102.2464624657, 18271.428392545204, 22863.906345050964, 21765.523092526568, 22233.169587539127, 14797.376347510182, 14948.789715058412, 14854.247157495594, 14729.172192519402, 15456.149672518224, 15854.288399987128, 14583.446240021656, 15387.663280002926, 22380.368314943556, 21683.466672570834, 21642.13319997089, 21574.2812700546, 22503.51937249434, 14457.948927497455, 15219.651019988305, 16540.312667520993, 15462.745607460422, 14577.101312515879, 14571.855977537782, 14851.372302523489]",19.306696281940575,0.6389153084358563,0.0,0.00011216267557279375,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,10000,postprocessing,0.21098092016472947,0.0507145522373485,0.020933938283254537,0.3848615195602177,94.25672730703809,16.30819631876779,6.731692585010445,"[103.64737995132602, 136.5096325253035, 97.46374002133963, 109.57800248888817, 98.5999100157642, 79.23233255496599, 80.08319746750205, 93.13552001913196, 81.41965503000392, 85.1039174676771, 107.71892752927668, 82.7751174756486, 92.64238998639485, 93.3848374461377, 79.59943005062088, 111.1353374835744, 108.41219249869027, 93.33700505976594, 81.9310199449319, 133.49905500035678, 82.99229752083193, 79.37872749607777, 80.39286005441683, 78.36167756067881, 86.08402002664663]",0.10308949973693923,0.6389153084358563,0.0,0.00011216267557279375,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,100000,preprocessing,251.92090208009176,49.100104974070426,20.267527206353755,352.2835876407043,13307.360239698757,2590.0884986518117,1069.1359853713507,"[16595.763892496507, 11763.324572443707, 11436.107539984734, 11595.509049998327, 16662.92497247923, 12181.460180031536, 11632.008402575593, 14203.767977492136, 19002.862150064175, 11739.401424983953, 12028.112335037806, 17300.332070035438, 11364.065032503277, 11387.661999979175, 11649.922347501162, 17237.443087465184, 11408.783467450121, 11574.188627505462, 17199.63445998019, 11308.172827511953, 11589.769287470519, 12240.590692490514, 16581.99873001195, 11560.595284972807, 11439.605580003445]",14.554389369588748,0.6466254159127485,0.0,0.0005654824383067805,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,100000,inference,3229.5158536000235,520.4562485506517,214.8337805548011,4569.888662399971,169514.5512847952,27286.111686161013,11263.153332297847,"[224947.24410753866, 150647.40677749342, 150628.83152248108, 190026.1577724951, 196463.06458761045, 150512.15452495858, 156036.2773301131, 244504.72785248165, 151711.22646512234, 148970.81695989982, 169827.48114493917, 196144.86581492203, 147020.79612511626, 147714.1519524321, 197697.84140260526, 153533.88009245464, 148830.35839748572, 164888.8294124254, 195524.2626999643, 149432.30032246446, 149078.00815752128, 192819.468892485, 156644.118057402, 148191.8241925041, 156067.6875549643]",185.39971405071694,0.6466254159127485,0.0,0.0005654824383067805,0.0,25
IEEE-CIS Fraud,LightGBM,BF16,100000,postprocessing,1.0362460401665885,0.2739887426776883,0.11309699438295015,1.9593065190565533,141.9898208036102,54.1375852266775,22.346896855870817,"[116.13811007009645, 116.9849674715806, 115.50964750767889, 144.18941251278738, 122.77700753656973, 117.54213502172207, 137.28082000397993, 277.8321949926976, 119.11963750208088, 130.8718800055431, 130.63791494005272, 120.48963501456457, 124.9651199714208, 113.47861996910069, 203.18621002388682, 112.7248449574836, 118.63169255775576, 142.81646246217863, 116.96349501562507, 116.46450746411574, 119.59569500049838, 163.5364400317485, 115.37862498698813, 116.22936248386397, 336.4010825862352]",0.15529564851854175,0.6466254159127485,0.0,0.0005654824383067805,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,100,preprocessing,0.5180618000304094,0.0633134492923138,0.026134507385223014,0.6121888010238763,102.52012598430156,8.424780067603669,3.477578292711926,"[107.50507742159243, 108.31985748154695, 112.26644248836237, 97.94050501568564, 110.01512254551928, 101.61251003864892, 92.46954746686242, 94.63842000059232, 93.24666250449809, 107.05912496632665, 94.7411649667629, 94.79260495936616, 93.86579246438487, 94.90488750088844, 97.14139002426238, 108.30560249360133, 111.81741748714558, 120.23210992992972, 108.96552247686486, 99.9029224885817, 98.99966245029647, 93.76188751048177, 116.53761497655069, 110.69913492974592, 93.26216501904129]",0.11212725926991178,0.6565656565656566,0.0,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,100,inference,3.3033746799628716,0.8239527677093469,0.3401109864249495,5.609789519585317,246.92457919645676,52.18379021609001,21.54040991345731,"[312.47505507053575, 399.6596899241922, 213.76891498675832, 221.7494399610587, 212.27758745681058, 218.68607499072826, 220.63841496674289, 218.59405498162232, 223.52526495978964, 217.87827248317626, 215.2549324637221, 232.8516950683479, 218.24166999977024, 212.32548494936057, 328.9243974722922, 299.9936674859783, 303.05201505143486, 290.54113000256626, 329.00619502925116, 212.5471450335681, 212.018340062059, 218.6224075057908, 212.00984747338225, 216.02810498279723, 212.44467754968355]",0.2700638147471117,0.6565656565656566,0.0,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,100,postprocessing,0.1251409199903719,0.016209930610376684,0.006691130494169292,0.15989579951565244,81.8590497952755,16.047100311734436,6.623917450337853,"[142.45174253119333, 78.42886497201108, 77.27434498519871, 73.72868753918739, 74.61166253506235, 70.70690244290745, 74.53189251918958, 78.8621824585789, 79.85001007000392, 76.12136746047327, 78.89668248481031, 74.21060997785389, 77.23880245521286, 76.88338252592075, 76.06492752529448, 77.23979497313849, 78.33468001081201, 89.86306499082275, 123.8207675578451, 74.4016224416555, 78.73318501424365, 78.92145001733297, 74.95415246012271, 79.72259998041409, 80.62286495260196]",0.08953003921775277,0.6565656565656566,0.0,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,1000,preprocessing,3.2328998398588737,0.5728468557352903,0.23645956031703994,4.761473040052804,253.0787628977123,49.53440416120026,20.44679709988045,"[213.55769248202708, 217.40419246725654, 313.40511496182444, 211.48017499399432, 218.04025244819059, 328.9188199687487, 310.9364924875991, 280.9591000504952, 304.5785500080456, 350.06741998131474, 225.23818254285288, 218.40883754975954, 213.5057524264994, 369.5561925678703, 214.19891245841427, 219.63104500628106, 212.66730754632593, 215.79559751899072, 226.61146996142634, 209.0544825068719, 226.05216248393847, 225.88527747302578, 271.2604274711339, 260.4626300490054, 269.29298503091564]",0.2767947053389845,0.6055065698478561,0.0,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,1000,inference,18.701936320067034,7.158226342967191,2.954770610611558,38.765051160517004,1056.9952449948687,381.2439771534278,157.3697792152611,"[787.0062199799577, 769.7980550574358, 772.0979650184746, 874.8756674094694, 2314.2809074806796, 1322.3771574712375, 1283.0795525132999, 1394.8179675071515, 1383.350735000022, 1515.1564650386717, 817.1126875413393, 792.1945074485849, 799.2955249983426, 781.4001375390944, 803.2414224635431, 781.0119900386782, 778.6655275185694, 805.130137514425, 777.0177874817819, 779.2339624393209, 777.0158549965345, 1317.3089124848048, 1383.0904274482239, 1314.54352504079, 1301.7780274412871]",1.1560459836027872,0.6055065698478561,0.0,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,1000,postprocessing,0.1367555998149328,0.022537302187018965,0.009302941113352897,0.20632776009733778,86.32386069075437,25.131640893805372,10.37383149841537,"[72.31941253394325, 72.75571497302735, 70.7309049766991, 73.95631248073188, 87.6737649923598, 90.33176997036207, 166.8913574758335, 152.09806248549285, 90.55714496753353, 127.5256299368266, 77.45014748252288, 75.67371001641732, 96.78187500412606, 74.49075000295124, 73.85902248643106, 71.98275000973808, 73.55951250247017, 75.26841754042836, 77.42079498711973, 73.63050996900712, 71.78348495017417, 76.93595252021623, 78.11866751580966, 76.99250496443712, 79.30834252420026]",0.09441324633500843,0.6055065698478561,0.0,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,10000,preprocessing,32.85760760001722,4.555519841255235,1.8804261695669173,45.17479940041084,1809.1499500933423,266.81358121872603,110.13523330002994,"[2568.6828700054325, 1624.3431675093236, 1682.532820004781, 1755.8433950034669, 1657.3271400329759, 1643.0515725096486, 1665.3047424961187, 1648.0844250190785, 1708.0743749875185, 1629.163387447079, 1713.8546074693297, 1998.2269949650804, 2244.591874973594, 1873.5432975245205, 1978.194347511817, 2043.7955499483, 2465.233692437323, 1719.3583700418458, 1594.0398149814428, 1702.0475524986978, 1611.9468324677657, 1604.6802449864117, 1660.575995074396, 1739.6999824723023, 1696.5516999653119]",1.9786849027412086,0.6972763190371731,0.0,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,10000,inference,152.81825919992116,42.744143079237325,17.643915083852047,226.0004008391843,8096.390783389506,2248.7741497813677,928.2483466320078,"[11781.99883246634, 6396.329234999031, 6548.1223675215015, 6469.159750013205, 7394.600329953392, 7785.967517465906, 7258.367207423363, 7377.782462481265, 7260.465874919646, 6437.838040042152, 6421.856819952154, 11248.47857005534, 11551.840430010998, 11999.438474967974, 11192.603727495227, 11720.106062471134, 11516.61687750675, 6576.935550010604, 6498.433522560845, 6537.771802536554, 6434.780469994621, 6548.740419930255, 6392.025959949024, 6508.190387462492, 6551.318892547898]",8.85510137452085,0.6972763190371731,0.0,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,10000,postprocessing,0.1838242801022716,0.048765179497794166,0.020129276764605925,0.3593371593888147,86.30007440715417,18.87368409223768,7.7906738901182,"[164.8541700023998, 78.24842755780992, 94.31359001155215, 80.93428494703404, 74.45158499649553, 80.08631254597277, 75.31031002145029, 76.53407251837052, 80.30198494907383, 77.21472250068474, 77.34282999535935, 87.31775752039539, 103.70466506174127, 87.33379749628513, 88.51920002598492, 87.30327500416026, 114.53943001924928, 76.40476501819649, 81.50241502789868, 75.85602249037038, 79.75082751727314, 81.20212002268092, 81.78666247204092, 75.71837995783427, 76.9702524985405]",0.09438723104520362,0.6972763190371731,0.0,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,100000,preprocessing,552.9122429197741,70.69466954562513,29.181325357996787,772.1953901994855,29290.394362894047,3718.935406823179,1535.1010873859752,"[32640.181134975137, 32144.58227247633, 27483.449220021612, 27062.164977514843, 26526.68250998431, 27186.170287550343, 32003.250319971816, 31154.22657499948, 27229.092687475717, 26321.20482493974, 27091.857802552116, 35302.306852509, 31636.50094506011, 27071.257567381508, 42368.81063005967, 27257.754425049825, 30033.14399251849, 26666.065769977653, 26998.32282003627, 26460.11485244799, 31520.90475502519, 29159.795057385054, 27008.269957455017, 26758.37628245972, 27175.3725525241]",32.03518929882202,0.6892258377899246,1.1102230246251565e-16,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,100000,inference,1714.3276896799216,575.0990985309636,237.38924045032542,3161.9815065999132,90045.18725728996,30199.941200813628,12465.923041122009,"[114724.46142240187, 102178.41544239948, 66056.62990757082, 66289.81124990335, 66901.38843747719, 107050.810072451, 114665.665839957, 66187.98956734735, 65771.22971742484, 65785.92057494007, 66144.29158252278, 160279.28758238885, 97063.2875976071, 167858.68620764633, 87617.75153497637, 117774.88792006353, 105202.9303524023, 66336.52622995214, 65715.98516999984, 65946.30589253939, 100400.78500502204, 116079.42291262135, 66568.98996499421, 66080.94419003466, 66447.27705760488]",98.48329740788594,0.6892258377899246,1.1102230246251565e-16,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP64,100000,postprocessing,0.6979603997751838,0.07437082756863816,0.03069876880919957,0.8985383994877336,122.08594209878356,43.062283013538796,17.775236794412294,"[119.36742494981446, 103.29360746254679, 101.99979001754402, 106.1459849961466, 103.24819249944996, 171.56371001874504, 151.97593001175846, 108.7023775517082, 104.79766499884137, 116.77359747864102, 101.1589100198762, 130.42834494171987, 104.96975753994776, 310.6578274446293, 123.41061999904925, 122.4332225501712, 108.27999995854044, 99.77508499559919, 103.4598399701281, 102.20562999620597, 138.61747499504418, 103.32926254704945, 105.09561250273693, 107.43004252162793, 103.02864250206767]",0.13352658272208817,0.6892258377899246,1.1102230246251565e-16,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP32,100,preprocessing,0.40193904016632587,0.05889394897184775,0.024310227314318124,0.5310861591715365,96.91290799837589,14.40108775620594,5.944476861182467,"[91.49160744527762, 105.78284748135047, 100.69837249830017, 109.23624497081619, 104.58647999712413, 113.74705497019025, 86.88179998898704, 86.53108251564846, 92.42445757536188, 85.8317099937267, 84.0507974362481, 82.63587504188764, 90.13847748519767, 84.63439251045202, 88.7442599332644, 92.41517748705519, 87.09198506494431, 103.54068995638956, 106.91044244140357, 98.64094503882372, 101.08236506766845, 151.36742503727874, 95.9432850322628, 91.547764986899, 86.86716000283923]",0.1059945904026586,0.6326530612244898,0.0,0.0,0.0,25
IEEE-CIS Fraud,XGBoost,FP32,100,inference,3.3502177197806304,0.8399698599242675,0.3467225171417171,5.635990919763569,247.39001520320016,52.071956406835625,21.49424718584501,"[218.19241755110852, 286.3350425104727, 287.5111500588901, 295.14429003029363, 294.48676749780134, 215.37748001719595, 212.15870995092703, 206.24837003197175, 212.38311253455325, 207.79585750005938, 214.53536493936554, 217.41050257787722, 213.5823924891156, 213.4113975125729, 214.17169000415015, 207.13118503408623, 220.04443250352782, 281.5806050011816, 418.29223997410736, 280.0510074803242, 325.2322274556719, 290.37449997304066, 226.54323003280297, 213.17981996617164, 213.5765874527351]",0.270572866636198,0.6326530612244898,0.0,0.0,0.0,25
